source_text,target_text
"summarize: Napoleonic Wars: Austrian General Mack surrenders his army to the Grand Army of Napoleon at Ulm, reaping Napoleon over 30,000 prisoners and inflicting 10,000 casualties on the losers.","Napoleonic Wars: Austrian General Mack gave up to the Grand Army of Napoleon at Ulm getting Napolean more than 30,000 prisoners and 10,000 injuries on the losers."
"summarize: It has long been the economic centre of northern Nigeria, and a centre for the production and export of groundnuts.",It is the business center and production and sending out of groundnuts.of North Nigeria.
"summarize: A majority of South Indians speak one of the five Dravidian languages — Kannada, Malayalam, Tamil, Telugu and Tulu.","Most south Indians speak one of five Dravidian languages Kannada, Malayalam, Tamil, Telugu and Tulu."
summarize: Meteora earned the band multiple awards and honors.,Meteora earned the band many honors.
"summarize: After a brief stand-off, the WWF cavalry turned around and attacked Kane and Jericho.",The WWF cavalry attacked Kane and Jericho after a brief stand-off.
summarize: Most of the songs were written by Richard M. Sherman and Robert B. Sherman.,Most songs were written by Richard M. Sherman and Robert B. Sherman.
summarize: In the 5th century Slavs started to move into the area.,Slavs began moving into the area in the 5th century.
"summarize: From 1900 to 1920 many new facilities were constructed on campus, including facilities for the dental and pharmacy programs, a chemistry building, a building for the natural sciences, Hill Auditorium, large hospital and library complexes, and two residence halls.",Many new buildings were built on campus from 1900 to 1920.
"summarize: Winchester is a city in Scott County, Illinois, United States.",Winchester is a city in Illinois.
"summarize: Name Arzashkun seems to be the Assyrian form of an Armenian name ending in -ka formed from a proper name Arzash, which recalls the name Arsene, Arsissa, applied by the ancients to part of Lake Van.",The name Arzashkun is an Assyrian version of an Armenian name.
"summarize: Out of 16,421 participants in the national casting, she was chosen among the 15 candidates to appear on the TV show.",She was chosen to be on the TV show.
"summarize: Its episodes were broadcast on the ABC network from its debut on September 21, 1993 to March 1, 2005.","The television show was on ABC network from September 21, 1993 to March 1, 2005."
summarize: The latter device can then be designed and used in less stringent environments.,The last mentioned device can be designed and used in less strict environments.
"summarize: Gimnasia hired first famed Colombian trainer Francisco Maturana, and then Julio César Falcioni, but both had limited success.","Gimnasia hired famous Colombian trainer Francisco Maturana and later Julio César Falcioni, but neither did a great job."
"summarize: Furthermore, she appeared in several music videos, including ""It Girl"" by John Oates and ""Just Lose It"" by Eminem.","She was in several music videos, including ""It Girl"" by John Oates and ""Just Lose It"" by Eminem."
"summarize: On June 24 1979 (the 750th anniversary of the village), Glinde received its town charter.","Glinde received its town charter on June 24 1979, the 750th anniversary of the village."
"summarize: Pauline returned in the Game Boy remake of Donkey Kong in 1994, and later Mario vs. Donkey Kong 2: March of the Minis in 2006, although the character is now described as ""Mario's friend"".","Pauline returned in the Game Boy remake of Donkey Kong and later in Mario vs. Donkey Kong 2. The character is now described as ""Mario's friend""."
summarize: The vagina is remarkably elastic and stretches to many times its normal diameter during vaginal birth.,The vagina is remarkably elastic and stretches during vaginal birth.
"summarize: His real date of birth was never recorded, but it is believed to be a date between 1935 and 1939.",His exact date of birth was not recorded but is between 1935 and 1939.
"summarize: This quantitative measure indicates how much of a particular drug or other substance (inhibitor) is needed to inhibit a given biological process (or component of a process, i.e. an enzyme, cell, cell receptor or microorganism) by half.",This unit shows how much of a drug is needed to slow a biological process by half of its speed.
"summarize: Although the name suggests that they are located in the Bernese Oberland region of the canton of Bern, portions of the Bernese Alps are in the adjacent cantons of Valais, Lucerne, Obwalden, Fribourg and Vaud.","Portions of the Bernese Alps are in Valais, Lucerne, Obwalden, Fribourg and Vaud."
"summarize: There he had one daughter, later baptized as Mary Ann Fisher Power, to Ann (e) Power.",He had one daughter named Mary Ann Fisher Power who later became Anne Power.
"summarize: During an interview, Edward Gorey mentioned that Bawden was one of his favorite artists, lamenting the fact that not many people remembered or knew about this fine artist.","In an interview, Edward Gorey mentioned Bawden was one of his favorite artists, lamenting how not many people knew about him."
