source_text,target_text
"improve: When he did tapasya and sadhana at Bavania in Gujarat, he was known as Tallaiya Baba.","When he did tapasya and sadhana at Bavania in Gujarat, he was called Tallaiya Baba."
"improve: She first rose to prominence as an academic, barrister, campaigner and member of the Irish senate (1969 – 1989).","She was a famous academic, barrister, campaigner and member of the Irish senate."
"improve: Boxing, amateur wrestling, puroresu, mixed martial arts and fencing are examples of combat sports.","Boxing, amateur wrestling, mixed martial arts are all examples of combat sports."
"improve: The proportion of C-types may actually be greater than this, because C-types are much darker than most other asteroid types except D-types and others common only at the extreme outer edge of the Main Belt.","The size of C-types may actually be bigger, because C-types are darker than other asteroid types except D-types."
"improve: However, by the close of the 19th century, the 9th edition was outdated and the Britannica faced significant financial difficulties.","By the end of the 19th century, Britannica's 9th edition became outdated. They faced large money issues."
"improve: Music Musical numbers Follows is a listing of the thirty-three compositions written by members of The Beatles that are heard on the soundtrack, in the order featured in the film.",Follows is a list of thirty-three songs written by The Beatles and heard on the soundtrack. The play in the order featured in the film.
"improve: On 8 November 1917, Lenin was elected the Chairman of the Council of People's Commissars by the Russian Congress of Soviets.","On 8 November 1917, Lenin was made Chairman of the Council of People's Commissars by the Congress of Soviets."
"improve: Brantridge Park, Balcombe, West Sussex, England is one of the lesser royal residences.",Brantridge Park in England is one of the lower royal homes.
"improve: Following his success with Star Trek, he supplemented his income and showed continued support for his fans by making numerous public appearances.","After Star Trek success, his income increased and he supported fans by appearing in public."
"improve: Since it formed at 36 ° N, this system is the northernmost formation in the eastern north Pacific basin.","Since it formed at 36 ° N, it is the northernmost system of the Pacific basin."
"improve: While it is a self-contained story, the book continues and develops many of the themes touched on in the first book.",This independent book keeps developing many of the themes from the first book.
"improve: Almost all weapons, vehicles, and interactive objects can be placed and moved on maps with Forge.","Weapons, vehicles, and movable objects can be placed and moved on maps with Forge."
"improve: Biography Howard was born in Stockport, Cheshire, in England on December 7, 1977.","Howard was born in Stockport, England on December 7, 1977."
"improve: Then, on December 21, 1994 the volcano spewed gas and ash which was carried as far as 25 km (16 mi) away by prevailing winds.","On December 21, 1994 the volcano released gas and ash which was blown away 25 km by strong winds."
improve: The term is applied both to routine weather variations and to extraordinary spells of heat which may occur only once a century.,The term is used for normal weather and for unusual waves of heat that happen very rarely.
"improve: He traveled over 200,000 miles, an incredible achievement for pre-aviation times.","His 200,000 mile travel was an achievement at that time."
"improve: The technique is credited to Albert Humphrey, who led a convention at Stanford University in the 1960s and 1970s using data from Fortune 500 companies.","Albert Humphrey, was credited the technique of using data from Fortune 500 companies."
"improve: An organism that obtains carbon from organic compounds but obtains energy from light is called a photoheterotroph, while an organism that obtains carbon from organic compounds but obtains energy from the oxidation of inorganic compounds is termed a chemoheterotroph.",An organism that gets carbon from organic compounds but energy from light is called photoheterotroph. An organism that gets carbon from organic compounds but energy from oxidation of inorganic compounds is chemoheterotroph.
"improve: Altogether, the constellation contains about 50 galaxies observable through amateur telescope.",The constellation has 50 galaxies that can be seen through a cheap telescope.
"improve: It was first released in Japan for the Nintendo 64 on April 14, 2001.","It was first released in Japan. On the Nintendo 64 on April 14, 2001."
